cm_id,example_id,relation,subrelation,field,context,CM,target_tags,target_tokens,all_annotations,auto_adjudication,relation_presence,sousrelations_identified,nb_subrelations_identified,subrelation_presence,comment,comment_A2,comment_adj,presence_extracted
M14,105,meronymie,Parties du genre différent,medicine,"suspensiones de células tumorales de ratón y de tejido conectivo humano se mezclan en la presencia de el virus Sendai , el virus puede causar la formación de células híbridas de hombre y","mezclan en la presencia de el virus Sendai ,","['VDR3P-', 'P', 'AFS', 'N5-FS', 'P', 'AMS', 'N5-M6', 'N4666', 'Z']","['mezclan', 'en', 'la', 'presencia', 'de', 'el', 'virus', 'Sendai', ',']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,moyenne-élevée
M14,106,meronymie,Parties du genre différent,medicine,oído ) se desarrollan a partir de el mesénquima esqueletógeno que se acumula en la superficie de las partes epiteliales de estos órganos . Es posible que el origen de el,acumula en la superficie de las partes,"['VDR3S-', 'P', 'AFS', 'N5-FS', 'P', 'AFP', 'N5-6P']","['acumula', 'en', 'la', 'superficie', 'de', 'las', 'partes']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties non organisées'],1.0,oui,,,,moyenne-élevée
M14,107,meronymie,Parties du genre différent,medicine,"proteínas pasan a_través de las membranas unidas a los ribosomas y se acumulan en el interior de las cisternas de el sistema , si_bien existen algunas proteínas intramembranosas que se insertan en",acumulan en el interior de las cisternas de,"['VDR3P-', 'P', 'AMS', 'N5-MS', 'P', 'AFP', 'N5-FP', 'P']","['acumulan', 'en', 'el', 'interior', 'de', 'las', 'cisternas', 'de']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties non organisées'],1.0,oui,,,,moyenne-élevée
M14,108,meronymie,Parties du genre différent,medicine,de nuevo . Formación y transporte de quilomicrones Los lípidos reprocesados se acumulan en las vesículas de el retículo endoplásmico liso . Los fosfolípidos cubren la superficie externa de estas gotitas,acumulan en las vesículas de el retículo,"['VDR3P-', 'P', 'AFP', 'N5-FP', 'P', 'AMS', 'N5-MS']","['acumulan', 'en', 'las', 'vesículas', 'de', 'el', 'retículo']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties non organisées'],1.0,oui,,,,moyenne-élevée
M14,109,meronymie,Parties du genre différent,law,", por la que se dispuso el cese de el recurrente como agregado en la guarnición de la Policía en Telde ; acuerdo que anulamos por ser contrario a el ordenamiento jurídico . Segundo.",agregado en la guarnición de la Policía en Telde ;,"['VC--SM', 'P', 'AFS', 'N5-FS', 'P', 'AFS', 'N4666', 'P', 'N4666', 'Z']","['agregado', 'en', 'la', 'guarnición', 'de', 'la', 'Policía', 'en', 'Telde', ';']","['incertaine', 'non', nan, nan]",2.0,non,['Parties du genre différent'],1.0,,,,agregar’ n’introduit pas une relation de méronymie,moyenne-élevée
M14,110,meronymie,Parties du genre différent,law,"primera columna . « Valor total añadido » significará todos los costes acumulados en el exterior de el EEE , incluyendo el valor de todas las materias añadidas allí . El importe","acumulados en el exterior de el EEE ,","['VC--PM', 'P', 'AMS', 'N5-MS', 'P', 'AMS', 'N4666', 'Z']","['acumulados', 'en', 'el', 'exterior', 'de', 'el', 'EEE', ',']","['oui', 'oui', 'autre', 'incertaine']",4.0,oui,,1.0,oui,,,mais pas la sous-relation,moyenne-élevée
M15,111,meronymie,Parties du genre différent,environment,de la materia orgánica y los microorganismos sedimentan y forman parte de la capa de fangos acumulada en el fondo . Esto se traduce en un almacenamiento temporal de nitrógeno en forma orgánica,la capa de fangos acumulada en el fondo .,"['AFS', 'N5-FS', 'P', 'N5-MP', 'VC--SF', 'P', 'AMS', 'N5-MS', 'Z']","['la', 'capa', 'de', 'fangos', 'acumulada', 'en', 'el', 'fondo', '.']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du genre différent'],1.0,oui,,,,moyenne-élevée
M15,112,meronymie,Parties du genre différent,environment,habitual de la relación entre la temperatura superficial de un lago y el calor acumulado en una columna de agua . La relación entre la radiación recibida por el lago y la temperatura,el calor acumulado en una columna de agua .,"['AMS', 'N5-MS', 'VC--SM', 'P', 'E6--FS', 'N5-FS', 'P', 'N5-FS', 'Z']","['el', 'calor', 'acumulado', 'en', 'una', 'columna', 'de', 'agua', '.']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,moyenne-élevée
M15,113,meronymie,Parties du genre différent,environment,"etc #tf# Además de estos componentes , la primera oleada pluvial arrastra los depósitos acumulados en las conducciones por lo que a su vertido o llegada a la depuradora está ,",los depósitos acumulados en las conducciones por,"['AMP', 'N5-MP', 'VC--PM', 'P', 'AFP', 'N5-FP', 'P']","['los', 'depósitos', 'acumulados', 'en', 'las', 'conducciones', 'por']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,moyenne-élevée
M15,114,meronymie,Parties du genre différent,environment,de una producción primaria elevada requiere el retorno a la superficie de los nutrientes acumulados en las capas de agua profundas y oscuras . Este retorno se puede producir por la ascensión,los nutrientes acumulados en las capas de agua,"['AMP', 'N5-MP', 'VC--PM', 'P', 'AFP', 'N5-FP', 'P', 'N5-FS']","['los', 'nutrientes', 'acumulados', 'en', 'las', 'capas', 'de', 'agua']","['non', 'oui', nan, 'oui']",1.0,oui,['Parties du genre différent'],1.0,oui,,,mais pas la sous-relation,moyenne-élevée
M15,115,meronymie,Parties du genre différent,environment,viento penetra en el interior de la vivienda pro termocirculación natural . El calor acumulado en el muro se expande por conducción hacia la cara interna de la vivienda donde,El calor acumulado en el muro,"['AMS', 'N5-MS', 'VC--SM', 'P', 'AMS', 'N5-MS']","['El', 'calor', 'acumulado', 'en', 'el', 'muro']","['non', 'oui', nan, 'oui']",1.0,non,['Parties du genre différent'],1.0,,,,état,moyenne-élevée
M15,116,meronymie,Parties du genre différent,linguistics,"actitud negativa parte de la actitud de querer transferir a la terminología las experiencias acumuladas en el ámbito de el lenguaje general . Entretanto , sin_embargo , un número cada vez",las experiencias acumuladas en el ámbito de,"['AFP', 'N5-FP', 'VC--PF', 'P', 'AMS', 'N5-MS', 'P']","['las', 'experiencias', 'acumuladas', 'en', 'el', 'ámbito', 'de']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,moyenne-élevée
M15,117,meronymie,Parties du genre différent,medicine,"los inhibidores de las topoisomerasas , enzimas que se encargan de relajar las tensiones de torsión acumuladas en el ADN , aumentaban la cantidad de estructura Z preexistente en el núcleo celular ,","las tensiones de torsión acumuladas en el ADN ,","['AFP', 'N5-FP', 'P', 'N5-FS', 'VC--PF', 'P', 'AMS', 'N4666', 'Z']","['las', 'tensiones', 'de', 'torsión', 'acumuladas', 'en', 'el', 'ADN', ',']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du genre différent'],1.0,oui,,,,moyenne-élevée
M15,118,meronymie,Parties du genre différent,medicine,. Cuando disminuye la captación capilar peritubular parte de el líquido y los solutos acumulados en el espacio intercelular lateral vuelven a la luz de el túbulo mediante una fuga,los solutos acumulados en el espacio,"['AMP', 'N5-MP', 'VC--PM', 'P', 'AMS', 'N5-MS']","['los', 'solutos', 'acumulados', 'en', 'el', 'espacio']","['oui', 'oui', 'autre', 'oui']",4.0,oui,"['Parties organisées', 'Parties du genre différent']",2.0,oui+,,,mais pas la sous-relation,moyenne-élevée
M15,119,meronymie,Parties du genre différent,medicine,por un dolor transitorio a nivel epigástrico alto . Es debido a la regurgitación de saliva acumulada en el esófago . Disfagia La dificultad para tragar es el principal síntoma producido por las enfermedades,la regurgitación de saliva acumulada en el esófago . Disfagia,"['AFS', 'N5-FS', 'P', 'N5-FS', 'VC--SF', 'P', 'AMS', 'N5-MS', 'Z', 'N5-FS']","['la', 'regurgitación', 'de', 'saliva', 'acumulada', 'en', 'el', 'esófago', '.', 'Disfagia']","['oui', 'oui', 'oui', 'oui']",5.0,oui,,1.0,oui,,,,moyenne-élevée
M15,120,meronymie,Parties du genre différent,economy,", entonces es todavía más llamativo . La figura 1 ilustra gráficamente la función de supervivencia acumulada en el período . Se observa claramente que las empresas de economía social disfrutan de mayores",la función de supervivencia acumulada en el período .,"['AFS', 'N5-FS', 'P', 'N5-FS', 'VC--SF', 'P', 'AMS', 'N5-MS', 'Z']","['la', 'función', 'de', 'supervivencia', 'acumulada', 'en', 'el', 'período', '.']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,moyenne-élevée
M15,121,meronymie,Parties du genre différent,economy,"todavía más este impacto , la figura 2 ofrece la estimación de la supervivencia acumulada en el período para cada sector . Se puede observar que las empresas de los sectores",la supervivencia acumulada en el período para,"['AFS', 'N5-FS', 'VC--SF', 'P', 'AMS', 'N5-MS', 'P']","['la', 'supervivencia', 'acumulada', 'en', 'el', 'período', 'para']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,moyenne-élevée
M15,122,meronymie,Parties du genre différent,economy,"en Dierker ( 1985 ) , en la que se exige que el gasto agregado en los bienes sujetos a rendimientos a escala crecientes se mueva en la misma dirección",el gasto agregado en los bienes,"['AMS', 'N5-MS', 'VC--SM', 'P', 'AMP', 'N5-MP']","['el', 'gasto', 'agregado', 'en', 'los', 'bienes']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du genre différent'],1.0,oui,,,,moyenne-élevée
M15,123,meronymie,Parties du genre différent,economy,no aumenta en el mismo volumen ni en la misma relación que las reservas de oro acumuladas en los países de viejo desarrollo capitalista . Y esta circunstancia pone a los Bancos de,las reservas de oro acumuladas en los países de,"['AFP', 'N5-6P', 'P', 'N5-MS', 'VC--PF', 'P', 'AMP', 'N5-MP', 'P']","['las', 'reservas', 'de', 'oro', 'acumuladas', 'en', 'los', 'países', 'de']","['oui', 'oui', 'incertaine', 'oui']",4.0,non,['Parties du genre différent'],1.0,,,,"ubicacions+pertenencia, mais pas meronymie",moyenne-élevée
M15,124,meronymie,Parties du genre différent,general,"nacional II ( ahora A-II ) por la falta de visibilidad y el granizo acumulado en la calzada , y tuvo que ser regulada en algunos tramos por agentes de tráfico con","el granizo acumulado en la calzada , y","['AMS', 'N5-MS', 'VC--SM', 'P', 'AFS', 'N5-FS', 'Z', 'C']","['el', 'granizo', 'acumulado', 'en', 'la', 'calzada', ',', 'y']","['oui', 'oui', 'oui', 'autre']",4.0,oui,,1.0,oui,,,Materia-objet,moyenne-élevée
M15,125,meronymie,Parties du genre différent,general,", y Francfort un 7 , 57 % , con lo que los descensos acumulados en el año llegan hasta el 13,86 % de París , como caso extremo .",los descensos acumulados en el año,"['AMP', 'N5-MP', 'VC--PM', 'P', 'AMS', 'N5-MS']","['los', 'descensos', 'acumulados', 'en', 'el', 'año']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,moyenne-élevée
M15,126,meronymie,Parties du genre différent,general,"los pruebas y ya no te los quitas , bromeaba ) . Los abrigos de piel estaban amontonados en la cama de invitados , en un ordenado desorden . Rocío siempre supo dónde estaban todos y","Los abrigos de piel estaban amontonados en la cama de invitados ,","['AMP', 'N5-MP', 'P', 'N5-FS', 'VDA3P-', 'VC--PM', 'P', 'AFS', 'N5-FS', 'P', 'N5-MP', 'Z']","['Los', 'abrigos', 'de', 'piel', 'estaban', 'amontonados', 'en', 'la', 'cama', 'de', 'invitados', ',']","['non', 'non', nan, nan]",0.0,non,['Parties non organisées'],1.0,,,,,moyenne-élevée
M15,127,meronymie,Parties du genre différent,law,"como las transferencias de el ejercicio y , por otra parte , las correcciones de valor acumuladas en la fecha de el cierre de el balance y las rectificaciones efectuadas durante el ejercicio",las correcciones de valor acumuladas en la fecha de,"['AFP', 'N5-FP', 'P', 'N5-MS', 'VC--PF', 'P', 'AFS', 'N5-FS', 'P']","['las', 'correcciones', 'de', 'valor', 'acumuladas', 'en', 'la', 'fecha', 'de']","['oui', 'non', 'autre', nan]",1.0,non,['Parties du genre différent'],1.0,,,,loc temporalle,moyenne-élevée
M15,128,meronymie,Parties du genre différent,law,"número 329 de el año 1986 , sobre cese de funcionario de la Escala_Básica_del_Cuerpo_Nacional_de_Policía como agregado en la guarnición de Telde y su reincorporación a la de Barcelona ; sin declaración sobre el pago",la Escala_Básica_del_Cuerpo_Nacional_de_Policía como agregado en la guarnición de Telde y,"['AFS', 'N4666', 'D', 'VC--SM', 'P', 'AFS', 'N5-FS', 'P', 'N4666', 'C']","['la', 'Escala_Básica_del_Cuerpo_Nacional_de_Policía', 'como', 'agregado', 'en', 'la', 'guarnición', 'de', 'Telde', 'y']","['incertaine', 'non', nan, nan]",2.0,oui,['Parties du genre différent'],1.0,oui,,,Membre-collection,moyenne-élevée
M15,129,meronymie,Parties du genre différent,law,"Dirección_General_de_la_Policía de 20_de_junio_de_1986 , por la que se dispuso el cese de el recurrente como agregado en la guarnición de la Policía en Telde ; acuerdo que anulamos por ser contrario a",el recurrente como agregado en la guarnición de,"['AMS', 'N5-6S', 'D', 'VC--SM', 'P', 'AFS', 'N5-FS', 'P']","['el', 'recurrente', 'como', 'agregado', 'en', 'la', 'guarnición', 'de']","['incertaine', 'non', nan, nan]",2.0,oui,['Parties du genre différent'],1.0,oui,,,Membre-collection,moyenne-élevée
M17,130,meronymie,Parties du genre différent,general,"con la consciencia . En el título hay algo de eso . Las canciones son una mezcla de la realidad con la fantasía , la imaginación y referencias autobiográficas . Una mezcla de",Las canciones son una mezcla de la realidad con,"['AFP', 'N5-FP', 'VDR3P-', 'E6--FS', 'N5-FS', 'P', 'AFS', 'N5-FS', 'P']","['Las', 'canciones', 'son', 'una', 'mezcla', 'de', 'la', 'realidad', 'con']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,faible
M19,131,meronymie,Parties du genre différent,environment,"Tiempo de viaje de el contaminante . En segundos . x_(x,_y,_z,_t) = Concentración de el contaminante en el punto (x,_y,_z) , en gramos o curios por metro cúbico . 6.2.Fuente puntual continua Para obtener","Concentración de el contaminante en el punto (x,_y,_z) , en","['N4666', 'P', 'AMS', 'N5-MS', 'P', 'AMS', 'N5-MS', 'W', 'Z', 'P']","['Concentración', 'de', 'el', 'contaminante', 'en', 'el', 'punto', '(x,_y,_z)', ',', 'en']","['oui', 'non', 'oui', nan]",1.0,oui,['Parties du genre différent'],1.0,oui,,,Composant-objet,moyenne-élevée
M19,132,meronymie,Parties du genre différent,environment,"coloides Efectos electrostáticos e interacciones químicas Objetivo Demostrar el efecto de la concentración de el electrólito en la estabilidad de una suspensión de arcilla , que el ion de un electrólito adicionado",concentración de el electrólito en la estabilidad de,"['N5-FS', 'P', 'AMS', 'N5-MS', 'P', 'AFS', 'N5-FS', 'P']","['concentración', 'de', 'el', 'electrólito', 'en', 'la', 'estabilidad', 'de']","['oui', 'incertaine', 'oui', nan]",3.0,non,['Parties du genre différent'],1.0,,,,CM en surface,moyenne-élevée
M19,133,meronymie,Parties du genre différent,medicine,"señalan la importancia de la estructura de las proteínas para mantener la concentración de el fármaco en el estado de equilibrio , ellos revisan los conceptos fundamentales relacionados con la genética y con las","concentración de el fármaco en el estado de equilibrio ,","['N5-FS', 'P', 'AMS', 'N5-MS', 'P', 'AMS', 'N5-MS', 'P', 'N5-MS', 'Z']","['concentración', 'de', 'el', 'fármaco', 'en', 'el', 'estado', 'de', 'equilibrio', ',']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,moyenne-élevée
M19,134,meronymie,Parties du genre différent,medicine,"íntimamente sus efectos farmacológicos , va a cambiar en correspondencia con la concentración de el anestésico en el aire inspirado . En condiciones ideales , la concentración sanguínea debería seguir tan",concentración de el anestésico en el aire,"['N5-FS', 'P', 'AMS', 'N5-MS', 'P', 'AMS', 'N5-MS']","['concentración', 'de', 'el', 'anestésico', 'en', 'el', 'aire']","['oui', 'oui', 'oui', 'incertaine']",4.0,oui,['Parties du genre différent'],1.0,oui,,,matiere/composant,moyenne-élevée
M19,135,meronymie,Parties du genre différent,medicine,"Este cuadro no suele causar anomalías graves inmediatas , ya que la concentración de el fosfato en los líquidos extracelulares puede variar ampliamente sin que ello provoque importantes alteraciones de la",concentración de el fosfato en los líquidos,"['N5-FS', 'P', 'AMS', 'N5-MS', 'P', 'AMP', 'N5-MP']","['concentración', 'de', 'el', 'fosfato', 'en', 'los', 'líquidos']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du genre différent'],1.0,oui,,,,moyenne-élevée
M19,136,meronymie,Parties du genre différent,environment,débil y el concepto de alcalinidad e intensidad de amortiguación . La concentración de los componentes en el sistema carbonato se calcularán de los determinaciones de alcalinidad . Teoría La alcalinidad total,concentración de los componentes en el sistema carbonato,"['N5-FS', 'P', 'AMP', 'N5-MP', 'P', 'AMS', 'N5-MS', 'N5-MS']","['concentración', 'de', 'los', 'componentes', 'en', 'el', 'sistema', 'carbonato']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du genre différent'],1.0,oui,,,,moyenne-élevée
M19,137,meronymie,Parties du genre différent,general,", no se ha encontrado todavía una solución definitivamente fiable . La concentración de la fabricación de componentes en los países asiáticos por parte de los grandes proveedores globales puede ser una dificultad",concentración de la fabricación de componentes en los países,"['N5-FS', 'P', 'AFS', 'N5-FS', 'P', 'N5-MP', 'P', 'AMP', 'N5-MP']","['concentración', 'de', 'la', 'fabricación', 'de', 'componentes', 'en', 'los', 'países']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,moyenne-élevée
M19,138,meronymie,Parties du genre différent,general,"Madrid , volvió a convertir se ayer en el punto clásico de concentración de los piquetes en una huelga general. ' Queremos comprar , una mierda para Aznar' ' Los maderos , no son",concentración de los piquetes en una huelga general. ' Queremos,"['N5-FS', 'P', 'AMP', 'N5-MP', 'P', 'E6--FS', 'N5-FS', 'N5-MS', 'Z', 'N4666']","['concentración', 'de', 'los', 'piquetes', 'en', 'una', 'huelga', 'general.', ""'"", 'Queremos']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,moyenne-élevée
M19,139,meronymie,Parties du genre différent,environment,"de el subsuelo El. desarrollo intensivo de las ciudades a_causa_de la creciente concentración de la población en los núcleos urbanos , así como el cada vez más elevado coste de el",concentración de la población en los núcleos,"['N5-FS', 'P', 'AFS', 'N5-FS', 'P', 'AMP', 'N5-MP']","['concentración', 'de', 'la', 'población', 'en', 'los', 'núcleos']","['oui', 'oui', 'autre', 'oui']",4.0,oui,"['Expression des parties locatives ou temporelles', 'Parties du genre différent']",2.0,oui+,,,membre/collection,moyenne-élevée
M19,140,meronymie,Parties du genre différent,economy,"ET tienen el 77 % de la industria , han aumentado la concentración de el mercado en unas cuantas firmas , han evitado que otras empresas entren a la industria , han reducido","concentración de el mercado en unas cuantas firmas ,","['N5-FS', 'P', 'AMS', 'N5-MS', 'P', 'E6--FP', 'N5-MP', 'N5-FP', 'Z']","['concentración', 'de', 'el', 'mercado', 'en', 'unas', 'cuantas', 'firmas', ',']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,moyenne-élevée
M19,141,meronymie,Parties du genre différent,general,ajustes económicos que habría que hacer para evitar que en 2030 la concentración de los gases en la atmósfera supere las 650 partes por millón ( el nivel actual es de,concentración de los gases en la atmósfera,"['N5-FS', 'P', 'AMP', 'N5-MP', 'P', 'AFS', 'N5-FS']","['concentración', 'de', 'los', 'gases', 'en', 'la', 'atmósfera']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,moyenne-élevée
M19,142,meronymie,Parties du genre différent,medicine,"la siguiente relación : xxx , donde xxx y xxx son las concentraciones de la sustancia xxx en el plasma de la arteria renal y de la vena renal , respectivamente ; xxx",concentraciones de la sustancia xxx en el plasma de,"['N5-FP', 'P', 'AFS', 'N5-FS', 'W', 'P', 'AMS', 'N5-6S', 'P']","['concentraciones', 'de', 'la', 'sustancia', 'xxx', 'en', 'el', 'plasma', 'de']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du genre différent'],1.0,oui,,,,moyenne-élevée
M19,143,meronymie,Parties du genre différent,medicine," l ) . En el agua pura , xxx . La concentración de los iones hidrógeno en una solución se expresa convencionalmente como su pH : En el agua pura a",concentración de los iones hidrógeno en una solución,"['N5-FS', 'P', 'AMP', 'N5-MP', 'N5-MS', 'P', 'E6--FS', 'N5-FS']","['concentración', 'de', 'los', 'iones', 'hidrógeno', 'en', 'una', 'solución']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du genre différent'],1.0,oui,,,,moyenne-élevée
M20,144,meronymie,Parties liées par rapprochement,computer_science,"más flexibles que los plugins de servidor . La idea es que el plugin recolecte la información , monte y envíe los datos en ficheros temporales en formato XML entendible a el","el plugin recolecte la información , monte y","['AMS', 'N5-66', 'VJR6S-', 'AFS', 'N5-FS', 'Z', 'N5-MS', 'C']","['el', 'plugin', 'recolecte', 'la', 'información', ',', 'monte', 'y']","['non', 'non', nan, nan]",0.0,non,['Parties liées par rapprochement'],1.0,,,,,moyenne-faible
M20,145,meronymie,Parties liées par rapprochement,general,"Pero en un bucle que unos consideran gigantesco y otros infinitesimal , las teorías acercan las explicaciones sobre ambas materias . Como dice el título de un libro de uno",las teorías acercan las explicaciones sobre,"['AFP', 'N5-FP', 'VDR3P-', 'AFP', 'N5-FP', 'P']","['las', 'teorías', 'acercan', 'las', 'explicaciones', 'sobre']","['non', 'non', nan, nan]",0.0,non,['Parties liées par rapprochement'],1.0,,,,,moyenne-faible
M20,146,meronymie,Parties liées par rapprochement,medicine,"número de moléculas . Utilizando el completo repertorio de fuerzas intermoleculares , los enzimas acercan los sustratos con una orientación óptima , siendo esto el preludio para establecer o romper",los enzimas acercan los sustratos con,"['AMP', 'N5-6P', 'VDR3P-', 'AMP', 'N5-MP', 'P']","['los', 'enzimas', 'acercan', 'los', 'sustratos', 'con']","['non', 'incertaine', nan, nan]",2.0,non,['Parties liées par rapprochement'],1.0,,,,CM en surface,moyenne-faible
M21,147,meronymie,Parties liées par rapprochement,general,", por ejemplo , un movimiento de los dedos en diagonal permitirá acercar el foco sobre una parte de la imagen , mover la o alejar la . Otro movimiento permite",acercar el foco sobre una parte de,"['VI----', 'AMS', 'N5-MS', 'P', 'E6--FS', 'N5-6S', 'P']","['acercar', 'el', 'foco', 'sobre', 'una', 'parte', 'de']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties liées par rapprochement'],1.0,oui,,,,faible
M21,148,meronymie,Parties liées par rapprochement,general,"? EDICIÓN IMPRESA ESPAÑA Lunes , 9_de_abril_de_2001 ' Ceteris paribus ' Se acercan las elecciones en el País_Vasco y se empiezan a decir , o se siguen diciendo , cosas peregrinas",acercan las elecciones en el País_Vasco y,"['VDR3P-', 'AFP', 'N5-FP', 'P', 'AMS', 'N4666', 'C']","['acercan', 'las', 'elecciones', 'en', 'el', 'País_Vasco', 'y']","['non', 'non', nan, nan]",0.0,non,['Parties liées par rapprochement'],1.0,,,,,faible
M22,149,meronymie,Parties liées par rapprochement,environment,incluirán lo siguiente : La cantidad de cualquier especie que pueda ser recolectada en la zona de aplicación de la Convención . La designación de regiones y subregiones basada en la distribución de las,recolectada en la zona de aplicación de la Convención .,"['VC--SF', 'P', 'AFS', 'N5-FS', 'P', 'N5-FS', 'P', 'AFS', 'N4666', 'Z']","['recolectada', 'en', 'la', 'zona', 'de', 'aplicación', 'de', 'la', 'Convención', '.']","['non', 'non', nan, nan]",0.0,non,['Parties liées par rapprochement'],1.0,,,,,faible
M22,150,meronymie,Parties liées par rapprochement,general,"equivocados . Las autoridades calculan que entre 250.000 y 300.000 personas se acercaron en la tarde-noche de ayer a los escenarios más significativos de el enlace real. 20.00 horas , autobús 202 de la",acercaron en la tarde-noche de ayer a los escenarios más,"['VDP3P-', 'P', 'AFS', 'N5-FS', 'P', 'D', 'P', 'AMP', 'N5-MP', 'D']","['acercaron', 'en', 'la', 'tarde-noche', 'de', 'ayer', 'a', 'los', 'escenarios', 'más']","['non', 'non', nan, nan]",0.0,non,['Parties liées par rapprochement'],1.0,,,,,faible
M23,151,meronymie,Parties liées par rapprochement,environment,"u oportunistas ( tabla 1 ) . No_obstante , la mayoría de los insectos recolectados en la rambla presenta un tamaño más pequeño de lo que , habitualmente , se",los insectos recolectados en la rambla,"['AMP', 'N5-MP', 'VC--PM', 'P', 'AFS', 'N5-FS']","['los', 'insectos', 'recolectados', 'en', 'la', 'rambla']","['non', 'non', nan, nan]",0.0,non,['Parties liées par rapprochement'],1.0,,,,,faible
M23,152,meronymie,Parties liées par rapprochement,medicine,que sea posible alguna forma de terapia genética . Enfermedad de Alzheimer Los datos recolectados en la red familiar masiva venezolana han sido usados para estudiar todo un conjunto de,Los datos recolectados en la red,"['AMP', 'N5-MP', 'VC--PM', 'P', 'AFS', 'N5-FS']","['Los', 'datos', 'recolectados', 'en', 'la', 'red']","['oui', 'oui', 'incertaine', 'oui']",4.0,oui,['Parties liées par rapprochement'],1.0,oui,,,Composant-objet,faible
M24,153,meronymie,Parties liées par rapprochement,general,". Sólo una parte de estos retratos ha sido expuesta antes . Los dibujos proceden de la colección de el Museo_Reina_Sofía , y de tres colecciones particulares : Rafael_Botí , su nieta Laura_Vázquez y el ex","Los dibujos proceden de la colección de el Museo_Reina_Sofía , y de","['AMP', 'N5-MP', 'VDR3P-', 'P', 'AFS', 'N5-FS', 'P', 'AMS', 'N4666', 'Z', 'C', 'P']","['Los', 'dibujos', 'proceden', 'de', 'la', 'colección', 'de', 'el', 'Museo_Reina_Sofía', ',', 'y', 'de']","['oui', 'oui', 'oui', 'oui']",5.0,oui,"['Parties du même genre', 'Parties liées par rapprochement']",2.0,oui+,,,,faible
M25,154,meronymie,Parties liées par rapprochement,environment,"Diversidad en capturas de poblaciones de peces Distribución por especies de una colección de dípteros de el género Phlebotomus , capturados en Ceará , Brasil Pirámide de abundancia , por individuos ,","colección de dípteros de el género Phlebotomus ,","['N5-FS', 'P', 'N5-MP', 'P', 'AMS', 'N5-MS', 'N4666', 'Z']","['colección', 'de', 'dípteros', 'de', 'el', 'género', 'Phlebotomus', ',']","['non', 'incertaine', nan, nan]",2.0,oui,['Parties liées par rapprochement'],1.0,oui,,,Membre-collection,elévée
M25,155,meronymie,Parties liées par rapprochement,linguistics,"real de la palabra por medio de corpus , esto es una recopilación de millones de palabras procedentes de textos orales y escritos almacenados en formato electrónico . El",recopilación de millones de palabras,"['N5-FS', 'P', 'N5-MP', 'P', 'N5-FP']","['recopilación', 'de', 'millones', 'de', 'palabras']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties liées par rapprochement'],1.0,oui,,,,elévée
M25,156,meronymie,Parties liées par rapprochement,linguistics,"pertenece ? , ¿ desde dónde se envía en mensaje ? La colección de direcciones de internet puede encontrar se en la web_alldomains ( todos los dominios ) .",colección de direcciones de internet,"['N5-FS', 'P', 'N5-FP', 'P', 'N4666']","['colección', 'de', 'direcciones', 'de', 'internet']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties liées par rapprochement'],1.0,oui,,,,elévée
M25,157,meronymie,Parties liées par rapprochement,linguistics,"para ejemplificar esta última afirmación , por un lado , la numerosa colección de diccionarios de las lenguas aborígenes de América ( así se llamaran « vocabularios » , «",colección de diccionarios de las lenguas,"['N5-FS', 'P', 'N5-MP', 'P', 'AFP', 'N5-FP']","['colección', 'de', 'diccionarios', 'de', 'las', 'lenguas']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties liées par rapprochement'],1.0,oui,,,,elévée
